date	COM2.001: TC 110	COM2.001: TC 110	COM2.005: MPT 100	COM2.002: PPT 100
(YYYY-MM-DD hh:mm:ss)	P309: ActualSpd (Hz)	P316: DrvPower (W)	P740: Pressure (mbar)	P740: Pressure (mbar)
2022-04-20, 15:05:32	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:34	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:36	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:38	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:40	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:42	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:44	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:46	0 Hz	0 W	3,6E2 mbar	1,3E2 mbar
2022-04-20, 15:05:48	0 Hz	0 W	3,9E2 mbar	1,3E2 mbar
2022-04-20, 15:05:50	0 Hz	0 W	5,7E2 mbar	1,5E2 mbar
2022-04-20, 15:05:52	0 Hz	0 W	1E3 mbar	2E2 mbar
2022-04-20, 15:05:54	0 Hz	0 W	1E3 mbar	2,9E2 mbar
2022-04-20, 15:05:56	0 Hz	0 W	1E3 mbar	4,1E2 mbar
2022-04-20, 15:05:58	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:00	0 Hz	0 W	1E3 mbar	1E3 mbar

==========================================================
II7 Напустили атмосферу
==========================================================

2022-04-20, 15:06:02	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:04	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:06	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:08	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:10	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:12	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:14	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:16	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:18	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:20	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:22	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:24	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:26	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:28	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:30	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:32	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:34	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:36	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:38	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:40	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:42	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:44	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:46	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:48	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:50	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:52	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:54	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:56	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:06:58	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:00	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:02	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:04	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:06	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:08	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:10	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:12	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:14	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:16	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:18	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:20	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:22	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:24	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:26	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:28	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:30	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:32	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:34	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:36	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:38	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:40	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:42	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:44	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:46	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:48	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:50	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:52	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:54	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:56	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:07:58	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:00	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:02	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:04	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:06	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:08	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:10	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:12	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:14	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:16	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:18	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:20	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:22	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:24	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:26	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:28	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:30	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:32	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:34	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:36	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:38	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:40	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:42	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:44	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:46	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:48	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:50	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:52	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:54	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:56	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:08:58	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:00	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:02	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:04	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:06	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:08	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:10	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:12	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:14	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:16	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:18	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:20	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:22	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:24	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:26	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:28	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:30	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:32	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:34	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:36	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:38	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:40	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:42	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:44	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:46	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:48	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:50	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:52	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:54	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:56	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:09:58	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:00	0 Hz	0 W	1E3 mbar	1E3 mbar

==========================================================
III1 Отсоединили сильфон, поставили заглушку
==========================================================

2022-04-20, 15:10:02	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:04	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:06	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:08	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:10	0 Hz	0 W	1E3 mbar	1E3 mbar

==========================================================
III2 Включили ДН
==========================================================

2022-04-20, 15:10:12	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:14	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:16	0 Hz	0 W	1E3 mbar	1E3 mbar
2022-04-20, 15:10:18	0 Hz	0 W	1E3 mbar	7E2 mbar
2022-04-20, 15:10:20	0 Hz	0 W	1E3 mbar	5,6E2 mbar
2022-04-20, 15:10:22	0 Hz	0 W	1E3 mbar	4,3E2 mbar
2022-04-20, 15:10:24	0 Hz	0 W	1E3 mbar	3,2E2 mbar
2022-04-20, 15:10:26	0 Hz	0 W	1E3 mbar	2,8E2 mbar
2022-04-20, 15:10:28	0 Hz	0 W	1E3 mbar	1,9E2 mbar
2022-04-20, 15:10:30	0 Hz	0 W	6,6E2 mbar	1,7E2 mbar
2022-04-20, 15:10:32	0 Hz	0 W	4,7E2 mbar	1,4E2 mbar
2022-04-20, 15:10:34	0 Hz	0 W	3,4E2 mbar	1,2E2 mbar
2022-04-20, 15:10:36	0 Hz	0 W	2,5E2 mbar	9,4E1 mbar
2022-04-20, 15:10:38	0 Hz	0 W	1,6E2 mbar	8,1E1 mbar
2022-04-20, 15:10:40	0 Hz	0 W	1,4E2 mbar	6,7E1 mbar
2022-04-20, 15:10:42	0 Hz	0 W	9,9E1 mbar	6,2E1 mbar
2022-04-20, 15:10:44	0 Hz	0 W	8E1 mbar	5,3E1 mbar
2022-04-20, 15:10:46	0 Hz	0 W	6,6E1 mbar	4,6E1 mbar
2022-04-20, 15:10:48	0 Hz	0 W	6E1 mbar	3,9E1 mbar
2022-04-20, 15:10:50	0 Hz	0 W	5,1E1 mbar	3,6E1 mbar
2022-04-20, 15:10:52	0 Hz	0 W	4,1E1 mbar	3,3E1 mbar
2022-04-20, 15:10:54	0 Hz	0 W	3,8E1 mbar	3E1 mbar
2022-04-20, 15:10:56	0 Hz	0 W	3,4E1 mbar	2,7E1 mbar
2022-04-20, 15:10:58	0 Hz	0 W	3E1 mbar	2,2E1 mbar
2022-04-20, 15:11:00	0 Hz	0 W	2,6E1 mbar	1,9E1 mbar
2022-04-20, 15:11:02	0 Hz	0 W	2,3E1 mbar	1,8E1 mbar
2022-04-20, 15:11:04	0 Hz	0 W	1,9E1 mbar	1,7E1 mbar
2022-04-20, 15:11:06	0 Hz	0 W	1,8E1 mbar	1,5E1 mbar
2022-04-20, 15:11:08	0 Hz	0 W	1,6E1 mbar	1,4E1 mbar
2022-04-20, 15:11:10	0 Hz	0 W	1,5E1 mbar	1,3E1 mbar
2022-04-20, 15:11:12	0 Hz	0 W	1,4E1 mbar	1,1E1 mbar
2022-04-20, 15:11:14	0 Hz	0 W	1,2E1 mbar	1E1 mbar
2022-04-20, 15:11:16	0 Hz	0 W	1,1E1 mbar	9,4E0 mbar
2022-04-20, 15:11:18	0 Hz	0 W	1E1 mbar	9E0 mbar
2022-04-20, 15:11:20	0 Hz	0 W	9,6E0 mbar	8,5E0 mbar
2022-04-20, 15:11:22	0 Hz	0 W	9,2E0 mbar	7,9E0 mbar
2022-04-20, 15:11:24	0 Hz	0 W	8,6E0 mbar	7,5E0 mbar
2022-04-20, 15:11:26	0 Hz	0 W	8,1E0 mbar	7E0 mbar
2022-04-20, 15:11:28	0 Hz	0 W	7,7E0 mbar	6,8E0 mbar
2022-04-20, 15:11:30	0 Hz	0 W	7,4E0 mbar	6,6E0 mbar
2022-04-20, 15:11:32	0 Hz	0 W	6,9E0 mbar	6,4E0 mbar
2022-04-20, 15:11:34	0 Hz	0 W	6,7E0 mbar	6,2E0 mbar
2022-04-20, 15:11:36	0 Hz	0 W	6,6E0 mbar	6E0 mbar
2022-04-20, 15:11:38	0 Hz	0 W	6,4E0 mbar	5,9E0 mbar
2022-04-20, 15:11:40	0 Hz	0 W	6,2E0 mbar	5,7E0 mbar
2022-04-20, 15:11:42	0 Hz	0 W	6,1E0 mbar	5,6E0 mbar
2022-04-20, 15:11:44	0 Hz	0 W	6E0 mbar	5,4E0 mbar
2022-04-20, 15:11:46	0 Hz	0 W	5,8E0 mbar	5,3E0 mbar
2022-04-20, 15:11:48	0 Hz	0 W	5,7E0 mbar	5,2E0 mbar
2022-04-20, 15:11:50	0 Hz	0 W	5,6E0 mbar	5E0 mbar
2022-04-20, 15:11:52	0 Hz	0 W	5,5E0 mbar	4,9E0 mbar
2022-04-20, 15:11:54	0 Hz	0 W	5,4E0 mbar	4,8E0 mbar
2022-04-20, 15:11:56	0 Hz	0 W	5,3E0 mbar	4,7E0 mbar
2022-04-20, 15:11:58	0 Hz	0 W	5,2E0 mbar	4,6E0 mbar
2022-04-20, 15:12:00	0 Hz	0 W	5,1E0 mbar	4,5E0 mbar
2022-04-20, 15:12:02	0 Hz	0 W	5E0 mbar	4,5E0 mbar
2022-04-20, 15:12:04	0 Hz	0 W	4,9E0 mbar	4,4E0 mbar
2022-04-20, 15:12:06	0 Hz	0 W	4,9E0 mbar	4,3E0 mbar
2022-04-20, 15:12:08	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-20, 15:12:10	0 Hz	0 W	4,7E0 mbar	4,2E0 mbar
2022-04-20, 15:12:12	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-20, 15:12:14	0 Hz	0 W	4,6E0 mbar	4E0 mbar
2022-04-20, 15:12:16	0 Hz	0 W	4,6E0 mbar	4E0 mbar
2022-04-20, 15:12:18	0 Hz	0 W	4,5E0 mbar	3,9E0 mbar
2022-04-20, 15:12:20	0 Hz	0 W	4,4E0 mbar	3,9E0 mbar
2022-04-20, 15:12:22	0 Hz	0 W	4,4E0 mbar	3,9E0 mbar
2022-04-20, 15:12:24	0 Hz	0 W	4,4E0 mbar	3,9E0 mbar
2022-04-20, 15:12:26	0 Hz	0 W	4,3E0 mbar	3,9E0 mbar
2022-04-20, 15:12:28	0 Hz	0 W	4,3E0 mbar	3,8E0 mbar
2022-04-20, 15:12:30	0 Hz	0 W	4,2E0 mbar	3,8E0 mbar
2022-04-20, 15:12:32	0 Hz	0 W	4,2E0 mbar	3,8E0 mbar
2022-04-20, 15:12:34	0 Hz	0 W	4,2E0 mbar	3,8E0 mbar
2022-04-20, 15:12:36	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-20, 15:12:38	0 Hz	0 W	4,1E0 mbar	3,8E0 mbar
2022-04-20, 15:12:40	0 Hz	0 W	4,1E0 mbar	3,7E0 mbar
2022-04-20, 15:12:42	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-20, 15:12:44	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-20, 15:12:46	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-20, 15:12:48	0 Hz	0 W	4E0 mbar	3,7E0 mbar
2022-04-20, 15:12:50	0 Hz	0 W	3,9E0 mbar	3,7E0 mbar
2022-04-20, 15:12:52	0 Hz	0 W	3,9E0 mbar	3,7E0 mbar
2022-04-20, 15:12:54	0 Hz	0 W	3,9E0 mbar	3,7E0 mbar
2022-04-20, 15:12:56	0 Hz	0 W	3,9E0 mbar	3,7E0 mbar
2022-04-20, 15:12:58	0 Hz	0 W	3,9E0 mbar	3,7E0 mbar
2022-04-20, 15:13:00	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:02	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:04	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:06	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:08	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:10	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:12	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:14	0 Hz	0 W	3,9E0 mbar	3,6E0 mbar
2022-04-20, 15:13:16	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:18	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:20	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:22	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:24	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:26	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:28	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:30	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:32	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:34	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:36	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:13:38	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:40	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:42	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:44	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:46	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:48	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:50	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar

==========================================================
III2 Достигнуто предельное давление, p = 3.5 mbar
==========================================================

2022-04-20, 15:13:52	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:54	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:56	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:13:58	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:00	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:02	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:04	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:06	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:08	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:10	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:12	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:14	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:16	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:18	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:20	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:22	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:24	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:26	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:28	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:30	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:32	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:34	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:36	0 Hz	0 W	3,7E0 mbar	3,5E0 mbar
2022-04-20, 15:14:38	0 Hz	0 W	3,7E0 mbar	3,5E0 mbar
2022-04-20, 15:14:40	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:42	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:44	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:46	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:48	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:50	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:52	0 Hz	0 W	3,8E0 mbar	3,5E0 mbar
2022-04-20, 15:14:54	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:14:56	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:14:58	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:00	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar

==========================================================
III3 Открыли ШЗ, закрыли MK2
==========================================================

2022-04-20, 15:15:02	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:04	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:06	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:08	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:10	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:12	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:14	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:16	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:18	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:20	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:22	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:24	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:26	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:28	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:30	--- no data ---	--- no data ---	--- no data ---	--- no data ---
2022-04-20, 15:15:32	--- no data ---	--- no data ---	3,8E0	3,6E0
2022-04-20, 15:15:34	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:36	0 Hz	0 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:38	8 Hz	27 W	3,8E0 mbar	3,6E0 mbar
2022-04-20, 15:15:40	42 Hz	30 W	3,8E0 mbar	3,5E0 mbar

==========================================================
III3 Включили ТМН
==========================================================

2022-04-20, 15:15:42	69 Hz	28 W	3,7E0 mbar	3,4E0 mbar
2022-04-20, 15:15:44	96 Hz	34 W	3,5E0 mbar	3,3E0 mbar
2022-04-20, 15:15:46	120 Hz	37 W	3,4E0 mbar	3,1E0 mbar
2022-04-20, 15:15:48	155 Hz	39 W	3,2E0 mbar	2,9E0 mbar
2022-04-20, 15:15:50	182 Hz	42 W	2,9E0 mbar	2,6E0 mbar
2022-04-20, 15:15:52	207 Hz	44 W	2,6E0 mbar	2,3E0 mbar
2022-04-20, 15:15:54	243 Hz	47 W	2,3E0 mbar	1,9E0 mbar
2022-04-20, 15:15:56	271 Hz	49 W	1,8E0 mbar	1,6E0 mbar
2022-04-20, 15:15:58	301 Hz	52 W	1,5E0 mbar	1,4E0 mbar
2022-04-20, 15:16:00	327 Hz	54 W	1,2E0 mbar	9,7E-1 mbar
2022-04-20, 15:16:02	360 Hz	56 W	8E-1 mbar	6,9E-1 mbar
2022-04-20, 15:16:04	385 Hz	58 W	4E-1 mbar	3,4E-1 mbar
2022-04-20, 15:16:06	411 Hz	61 W	1E-1 mbar	1E-1 mbar
2022-04-20, 15:16:08	442 Hz	63 W	1,9E-2 mbar	1E-2 mbar
2022-04-20, 15:16:10	474 Hz	66 W	4,3E-3 mbar	3,3E-3 mbar
2022-04-20, 15:16:12	498 Hz	68 W	2,2E-3 mbar	1,8E-3 mbar
2022-04-20, 15:16:14	536 Hz	71 W	1,6E-3 mbar	1,1E-3 mbar
2022-04-20, 15:16:16	573 Hz	74 W	1,1E-3 mbar	9,5E-4 mbar
2022-04-20, 15:16:18	602 Hz	77 W	1E-3 mbar	8E-4 mbar
